# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20171124,3.027,"2,38 %",127.007,"13,69 %","1,75 %",116,00:02:21,"3.715,23 €","2,24 %","14,64 %","2,67 %",0,"27,86 %","60,57 %","19,48 €",4.957,1.002,"0,56 €","1,23 €","0,39 %","3,57","1,06",1.068,6.620
20171123,2.585,"2,00 %",129.325,"13,81 %","1,74 %",90,00:02:32,"2.652,49 €","2,34 %","14,53 %","2,48 %",0,"26,59 %","56,04 %","18,05 €",4.075,841,"0,51 €","1,03 €","0,54 %","3,73","1,07",722,5.162
20171126,1.901,"1,70 %",111.769,"13,50 %","2,19 %",103,00:02:26,"3.075,62 €","2,32 %","15,15 %","3,39 %",0,"27,39 %","56,24 %","16,84 €",3.696,801,"0,65 €","1,62 €","0,60 %","3,62","1,05",931,4.698
20171122,1.750,"0,81 %",215.897,"20,52 %","1,76 %",69,00:02:27,"1.919,31 €","2,28 %","13,13 %","2,62 %",0,"26,27 %","60,50 %","18,57 €",3.175,557,"0,49 €","1,10 €","0,61 %","3,77","1,02",450,3.914
20171125,1.576,"1,30 %",120.771,"16,87 %","1,24 %",47,00:02:05,"1.736,14 €","2,13 %","14,52 %","2,51 %",0,"31,83 %","51,81 %","18,70 €",2.458,557,"0,46 €","1,10 €","0,56 %","3,12","1,00",405,3.781
20171127,1.297,"1,87 %",69.510,"14,97 %","1,73 %",47,00:02:35,"1.313,94 €","2,24 %","14,81 %","2,72 %",0,"27,73 %","50,72 %","15,54 €",1.858,471,"0,48 €","1,01 €","1,03 %","3,57","1,12",323,2.719
20171029,1.030,"0,89 %",115.903,"15,26 %","0,52 %",11,00:01:57,"512,90 €","2,18 %","8,49 %","0,97 %",0,"32,78 %","56,21 %","26,77 €",1.465,173,"0,24 €","0,50 €","0,19 %","3,04","1,00",131,2.103
20171030,925,"1,35 %",68.299,"14,38 %","1,02 %",28,00:02:24,"1.071,11 €","2,65 %","10,53 %","1,53 %",0,"28,54 %","56,56 %","23,74 €",2.259,317,"0,39 €","1,16 €","0,54 %","3,48","1,00",289,2.753
20171114,892,"0,79 %",112.893,"12,81 %","1,32 %",30,00:02:02,"807,63 €","2,83 %","12,01 %","1,59 %",0,"30,55 %","56,82 %","19,67 €",1.655,304,"0,36 €","0,91 €","0,26 %","3,25","1,05",242,2.272
20171115,875,"0,78 %",112.117,"16,47 %","1,58 %",32,00:02:09,"1.120,66 €","2,89 %","13,26 %","2,18 %",0,"29,97 %","54,78 %","22,70 €",1.477,298,"0,55 €","1,28 €","0,44 %","3,31","1,00",334,2.028
20171109,870,"0,52 %",165.750,"10,99 %","0,94 %",32,00:02:01,"951,85 €","2,29 %","14,03 %","1,50 %",0,"30,87 %","64,85 %","19,59 €",2.552,477,"0,28 €","1,09 €","0,18 %","3,20","1,00",270,3.394
20171116,869,"0,81 %",106.665,"17,76 %","1,06 %",19,00:01:37,"664,60 €","2,46 %","8,80 %","1,45 %",0,"34,60 %","54,96 %","24,82 €",1.079,165,"0,37 €","0,76 €","0,50 %","2,87","1,00",122,1.796
20171120,836,"1,03 %",81.142,"31,26 %","0,81 %",19,00:01:48,"851,82 €","2,09 %","13,25 %","2,11 %",0,"36,62 %","52,73 %","22,88 €",1.066,259,"0,36 €","1,02 €","0,26 %","2,72","1,00",291,2.342
20171112,824,"0,75 %",109.491,"15,35 %","1,25 %",28,00:02:02,"968,23 €","2,55 %","11,77 %","1,66 %",0,"32,96 %","49,51 %","22,37 €",1.728,300,"0,43 €","1,18 €","0,58 %","3,02","1,05",214,2.248
20171119,824,"1,04 %",78.973,"19,16 %","0,96 %",19,00:01:56,"623,68 €","2,46 %","13,25 %","1,33 %",0,"31,76 %","48,47 %","21,63 €",1.345,289,"0,31 €","0,76 €","0,85 %","3,12","1,14",233,1.989
20171105,821,"0,63 %",130.714,"9,98 %","0,75 %",24,00:02:14,"779,47 €","2,47 %","13,59 %","0,93 %",0,"28,86 %","50,39 %","21,65 €",2.674,497,"0,24 €","0,95 €","0,13 %","3,43","1,12",381,3.195
20171113,815,"0,71 %",114.154,"14,93 %","1,49 %",36,00:02:47,"1.126,67 €","2,83 %","15,00 %","1,70 %",0,"27,06 %","53,01 %","23,70 €",2.133,420,"0,46 €","1,38 €","0,17 %","3,67","1,00",347,2.424
20171106,756,"0,69 %",109.754,"9,93 %","0,98 %",30,00:02:25,"862,29 €","1,95 %","11,88 %","1,65 %",0,"26,88 %","54,31 %","14,72 €",2.499,430,"0,28 €","1,14 €","0,20 %","3,71","1,07",308,3.060
20171121,734,"1,08 %",67.748,"19,78 %","0,90 %",32,00:01:51,"1.105,03 €","2,38 %","9,96 %","1,59 %",0,"30,10 %","78,03 %","23,25 €",2.479,317,"0,31 €","1,51 €","0,31 %","3,32","1,04",319,3.559
20170523,731,"1,47 %",49.596,"8,16 %","2,09 %",51,00:02:43,"1.756,16 €","3,03 %","16,69 %","3,69 %",2,"28,19 %","52,40 %","19,68 €",2.370,424,"0,72 €","2,40 €","0,08 %","3,53","1,02",499,2.439
20171107,697,"1,14 %",60.897,"14,15 %","1,29 %",43,00:02:14,"1.689,72 €","1,70 %","13,11 %","2,58 %",0,"28,67 %","56,98 %","18,58 €",2.404,454,"0,51 €","2,42 €","0,33 %","3,46","1,07",336,3.329
20170706,674,"1,24 %",54.492,"13,49 %","2,40 %",45,00:02:58,"913,68 €","6,78 %","20,62 %","2,98 %",0,"27,26 %","50,32 %","15,16 €",3.218,447,"0,49 €","1,36 €","0,11 %","3,63","1,00",317,1.876
20170925,671,"1,76 %",38.083,"7,69 %","0,73 %",19,00:02:20,"891,24 €","2,67 %","9,45 %","1,16 %",0,"27,80 %","55,36 %","27,72 €",2.488,263,"0,34 €","1,33 €","0,34 %","3,57","1,00",206,2.614
20170524,664,"1,63 %",40.820,"5,94 %","1,33 %",36,00:02:28,"1.227,93 €","3,44 %","15,42 %","2,67 %",2,"28,28 %","57,62 %","19,12 €",2.741,381,"0,45 €","1,85 €","0,41 %","3,51","1,00",276,2.709
20170522,659,"1,67 %",39.460,"8,98 %","1,99 %",49,00:02:48,"1.426,43 €","3,04 %","13,03 %","3,17 %",0,"26,48 %","62,02 %","18,58 €",2.419,332,"0,58 €","2,16 €","0,69 %","3,76","1,00",355,2.462
20170921,659,"1,72 %",38.299,"12,12 %","0,76 %",17,00:02:16,"724,02 €","2,65 %","9,17 %","1,57 %",0,"27,45 %","61,43 %","20,05 €",1.961,212,"0,33 €","1,10 €","0,76 %","3,62","1,00",210,2.227
20170606,648,"1,58 %",40.956,"13,51 %","1,96 %",58,00:02:50,"1.549,35 €","3,95 %","14,71 %","3,00 %",0,"26,11 %","59,88 %","18,07 €",3.332,426,"0,52 €","2,39 €","0,37 %","3,81","1,00",368,2.961
20171117,642,"0,87 %",73.503,"20,30 %","1,28 %",17,00:02:12,"429,51 €","2,57 %","13,59 %","1,38 %",0,"32,86 %","55,04 %","25,01 €",747,169,"0,32 €","0,67 €","0,30 %","3,04","1,00",182,1.330
20171102,618,"1,57 %",39.306,"12,41 %","1,46 %",28,00:02:26,"809,66 €","2,57 %","10,47 %","1,66 %",0,"27,03 %","54,80 %","22,37 €",1.554,231,"0,42 €","1,31 €","0,57 %","3,69","1,00",231,1.918
20171110,613,"0,59 %",104.683,"13,95 %","0,64 %",13,00:02:02,"323,97 €","2,19 %","11,90 %","0,65 %",0,"33,70 %","58,88 %","24,92 €",1.390,248,"0,16 €","0,53 €","0,20 %","2,95","1,00",141,2.043
20171108,610,"1,26 %",48.544,"6,86 %","1,14 %",41,00:02:12,"1.248,80 €","2,05 %","15,99 %","2,50 %",0,"30,64 %","59,85 %","14,20 €",2.753,625,"0,35 €","2,05 €","0,53 %","3,23","1,00",377,3.584
20170926,606,"1,64 %",36.913,"9,55 %","0,84 %",24,00:02:24,"1.306,83 €","3,05 %","9,69 %","1,68 %",0,"26,28 %","59,46 %","25,46 €",2.854,298,"0,46 €","2,16 €","0,38 %","3,78","1,00",287,2.869
20170922,605,"1,66 %",36.432,"13,54 %","1,70 %",28,00:02:21,"750,14 €","2,47 %","9,02 %","1,87 %",0,"30,44 %","56,71 %","27,02 €",1.186,214,"0,46 €","1,24 €","0,55 %","3,26","1,00",154,1.647
20171026,603,"1,35 %",44.522,"11,74 %","1,56 %",32,00:02:19,"964,68 €","2,25 %","8,23 %","2,23 %",0,"27,30 %","50,56 %","20,44 €",1.569,176,"0,47 €","1,60 €","0,44 %","3,64","1,00",195,2.045
20170924,593,"1,71 %",34.598,"10,79 %","0,89 %",19,00:02:11,"580,09 €","2,36 %","10,11 %","1,22 %",0,"27,91 %","50,02 %","20,62 €",1.788,233,"0,27 €","0,98 €","0,61 %","3,55","1,00",156,2.141
20170705,590,"1,11 %",53.283,"11,01 %","2,27 %",41,00:02:41,"1.062,48 €","6,32 %","19,01 %","4,28 %",0,"30,05 %","56,06 %","14,90 €",2.715,323,"0,59 €","1,80 €","0,61 %","3,31","1,00",278,1.807
20171129,589,"1,79 %",32.979,"13,64 %","0,89 %",17,00:01:58,"439,89 €","2,43 %","7,19 %","1,24 %",0,"32,04 %","51,25 %","18,24 €",1.047,139,"0,23 €","0,75 €","0,68 %","3,10","1,00",128,1.914
20171128,582,"2,08 %",28.007,"14,46 %","0,70 %",13,00:01:55,"393,00 €","1,96 %","6,33 %","0,94 %",0,"35,56 %","51,74 %","20,68 €",805,101,"0,21 €","0,68 €","0,91 %","2,79","1,27",81,1.867
20171101,578,"1,52 %",38.056,"12,06 %","1,04 %",21,00:02:13,"871,86 €","2,50 %","8,11 %","1,38 %",0,"27,04 %","55,66 %","25,14 €",1.792,206,"0,43 €","1,51 €","0,00 %","3,68","1,06",193,2.023
20171025,575,"1,26 %",45.672,"10,27 %","1,91 %",45,00:02:31,"1.330,49 €","2,11 %","13,25 %","2,85 %",0,"26,07 %","51,42 %","18,83 €",1.880,340,"0,56 €","2,31 €","0,55 %","3,81","1,00",289,2.357
20170920,573,"1,48 %",38.659,"11,58 %","0,99 %",24,00:02:23,"968,21 €","2,79 %","7,41 %","1,57 %",0,"27,64 %","58,58 %","24,66 €",2.148,197,"0,40 €","1,69 €","0,37 %","3,60","1,00",176,2.419
20170927,567,"1,52 %",37.360,"8,34 %","0,67 %",21,00:02:05,"676,38 €","2,73 %","9,82 %","0,88 %",0,"29,04 %","62,88 %","23,85 €",2.831,298,"0,22 €","1,19 €","0,29 %","3,41","1,08",182,3.130
20161025,564,"1,79 %",31.499,"7,48 %","0,85 %",36,00:02:32,"1.407,25 €","3,03 %","14,96 %","2,15 %",0,"27,53 %","74,07 %","15,65 €",3.561,629,"0,33 €","2,50 €","0,14 %","3,60","1,02",381,4.212
20170613,561,"1,58 %",35.508,"9,27 %","1,01 %",21,00:02:34,"740,18 €","3,58 %","16,35 %","2,07 %",4,"27,30 %","61,69 %","18,95 €",2.115,313,"0,36 €","1,32 €","0,62 %","3,63","1,00",368,2.083
20171018,561,"1,36 %",41.259,"9,83 %","1,16 %",41,00:02:14,"1.282,87 €","2,39 %","9,09 %","1,58 %",0,"28,41 %","56,39 %","23,60 €",3.023,310,"0,36 €","2,29 €","0,42 %","3,50","1,00",199,3.531
20171024,560,"1,22 %",45.847,"10,66 %","0,97 %",17,00:02:50,"673,51 €","2,58 %","12,14 %","1,54 %",0,"28,01 %","48,48 %","22,43 €",1.392,240,"0,39 €","1,20 €","0,23 %","3,54","1,00",199,1.745
20171210,556,"1,73 %",32.150,"15,49 %","0,59 %",9,00:01:43,"164,54 €","1,83 %","9,02 %","0,75 %",0,"35,28 %","48,62 %","14,76 €",835,167,"0,11 €","0,30 €","0,26 %","2,82","1,00",73,1.524
20170605,555,"1,28 %",43.430,"11,12 %","1,24 %",34,00:02:43,"1.015,76 €","3,90 %","14,73 %","2,01 %",2,"27,80 %","57,02 %","19,75 €",2.749,385,"0,37 €","1,83 €","0,95 %","3,57","1,00",257,2.734
20171130,555,"1,88 %",29.572,"17,64 %","0,26 %",4,00:01:40,"151,80 €","2,38 %","5,52 %","0,29 %",0,"34,99 %","51,49 %","37,95 €",803,77,"0,10 €","0,27 €","0,39 %","2,84","1,00",45,1.542
20170704,552,"1,19 %",46.417,"11,51 %","2,06 %",45,00:03:29,"1.266,49 €","5,82 %","17,15 %","3,39 %",0,"26,64 %","56,10 %","16,39 €",3.443,396,"0,58 €","2,29 €","0,28 %","3,69","1,00",351,2.180
20170607,551,"1,34 %",41.045,"9,81 %","1,49 %",28,00:02:56,"640,02 €","2,97 %","13,31 %","1,83 %",0,"26,15 %","53,89 %","18,90 €",1.741,248,"0,34 €","1,16 €","0,69 %","3,80","1,00",188,1.876
20171019,548,"1,32 %",41.504,"10,03 %","1,05 %",30,00:02:02,"867,04 €","2,36 %","10,63 %","1,75 %",0,"28,76 %","57,18 %","19,17 €",2.188,315,"0,30 €","1,58 €","0,66 %","3,45","1,00",263,2.861
20170525,546,"1,43 %",38.053,"9,92 %","1,05 %",19,00:02:39,"738,92 €","3,62 %","12,33 %","2,02 %",0,"25,73 %","58,21 %","19,11 €",2.055,240,"0,41 €","1,35 €","0,33 %","3,87","1,00",195,1.814
20170709,544,"1,20 %",45.160,"14,58 %","1,32 %",17,00:02:28,"512,43 €","4,15 %","12,77 %","2,07 %",0,"30,78 %","38,56 %","18,22 €",1.619,184,"0,40 €","0,94 €","0,16 %","3,22","1,00",148,1.289
20171205,543,"1,66 %",32.688,"17,34 %","1,04 %",13,00:02:01,"587,52 €","2,21 %","7,47 %","2,11 %",0,"31,74 %","49,28 %","22,43 €",655,113,"0,47 €","1,08 €","0,72 %","3,13","1,00",118,1.246
20171004,542,"1,23 %",43.996,"9,02 %","1,08 %",43,00:02:59,"1.749,12 €","2,42 %","10,44 %","1,72 %",0,"22,40 %","67,73 %","23,81 €",4.160,433,"0,44 €","3,23 €","0,23 %","4,43","1,03",355,3.967
20161024,539,"1,67 %",32.320,"7,38 %","1,09 %",36,00:02:34,"1.244,31 €","3,36 %","15,08 %","2,05 %",0,"26,88 %","61,86 %","16,05 €",3.098,617,"0,38 €","2,31 €","0,39 %","3,70","1,00",246,3.306
20170710,539,"1,24 %",43.420,"15,31 %","2,12 %",32,00:02:49,"938,15 €","5,08 %","16,82 %","3,17 %",0,"28,07 %","44,00 %","16,60 €",2.124,313,"0,62 €","1,74 €","0,40 %","3,51","1,04",270,1.509
20171023,536,"1,30 %",41.322,"13,08 %","1,94 %",39,00:02:39,"1.287,17 €","2,47 %","10,89 %","2,32 %",0,"27,05 %","47,79 %","22,78 €",1.736,268,"0,64 €","2,40 €","0,20 %","3,67","1,00",306,2.011
20170531,534,"1,49 %",35.827,"10,66 %","2,10 %",47,00:02:42,"1.351,26 €","3,23 %","14,30 %","3,11 %",0,"25,34 %","53,96 %","17,66 €",2.342,351,"0,61 €","2,53 €","0,67 %","3,92","1,03",255,2.233
20170529,532,"1,49 %",35.723,"12,19 %","1,48 %",43,00:02:13,"1.549,99 €","4,09 %","14,15 %","3,30 %",0,"27,81 %","60,23 %","17,64 €",3.085,388,"0,54 €","2,91 €","0,14 %","3,58","1,00",345,2.897
20171207,527,"1,62 %",32.603,"15,87 %","1,06 %",13,00:01:43,"444,41 €","2,36 %","7,57 %","1,50 %",0,"34,93 %","50,37 %","23,61 €",659,96,"0,36 €","0,84 €","0,33 %","2,85","1,00",94,1.229
20170707,525,"1,08 %",48.747,"16,21 %","1,40 %",21,00:02:47,"336,95 €","5,71 %","13,11 %","1,50 %",0,"29,17 %","45,65 %","14,22 €",2.126,218,"0,22 €","0,64 €","0,27 %","3,36","1,00",126,1.505
20171022,515,"1,34 %",38.325,"13,00 %","1,15 %",26,00:02:17,"816,41 €","2,54 %","11,42 %","1,57 %",0,"27,41 %","50,66 %","19,91 €",1.972,330,"0,36 €","1,59 €","0,48 %","3,60","1,00",197,2.270
20171031,515,"1,48 %",34.780,"13,11 %","1,46 %",26,00:02:19,"759,58 €","2,62 %","10,61 %","1,34 %",0,"26,41 %","54,81 %","26,90 €",1.604,225,"0,43 €","1,47 €","0,34 %","3,75","1,00",173,1.777
20170918,512,"1,45 %",35.322,"10,17 %","1,65 %",39,00:03:04,"1.403,93 €","2,13 %","10,92 %","2,11 %",0,"24,61 %","50,17 %","23,36 €",2.073,330,"0,59 €","2,74 €","0,55 %","4,03","1,00",319,2.360
20171017,511,"1,30 %",39.184,"9,96 %","1,49 %",41,00:02:22,"1.430,97 €","2,25 %","8,24 %","2,27 %",0,"27,35 %","54,09 %","23,01 €",2.404,227,"0,52 €","2,80 €","0,40 %","3,63","1,00",242,2.751
20161023,510,"1,68 %",30.429,"10,41 %","0,72 %",11,00:02:07,"291,53 €","3,22 %","11,73 %","0,79 %",0,"29,91 %","50,79 %","19,29 €",1.028,280,"0,19 €","0,57 €","0,40 %","3,33","1,00",118,1.518
20170612,507,"1,38 %",36.650,"9,86 %","2,25 %",36,00:02:46,"1.344,13 €","3,29 %","15,27 %","3,74 %",0,"26,00 %","55,06 %","20,71 €",1.499,263,"0,84 €","2,65 €","0,25 %","3,82","1,03",325,1.602
20170614,501,"1,54 %",32.454,"5,59 %","1,55 %",60,00:02:24,"1.477,41 €","5,20 %","14,47 %","2,36 %",0,"26,84 %","65,01 %","16,32 €",5.143,559,"0,38 €","2,95 €","0,39 %","3,69","1,00",353,3.867
20170905,500,"2,01 %",24.834,"10,44 %","2,03 %",30,00:02:27,"971,96 €","2,29 %","13,90 %","3,00 %",0,"29,03 %","58,78 %","21,50 €",991,203,"0,66 €","1,94 €","0,61 %","3,43","1,05",169,1.475
20161020,496,"1,53 %",32.484,"9,52 %","1,97 %",26,00:02:13,"1.035,14 €","3,35 %","8,70 %","2,32 %",0,"27,58 %","54,57 %","24,88 €",959,158,"0,78 €","2,09 €","0,00 %","3,62","1,00",141,1.323
20170928,495,"1,42 %",34.916,"10,53 %","1,27 %",32,00:02:25,"1.681,52 €","2,69 %","11,64 %","2,74 %",0,"26,44 %","54,73 %","22,19 €",2.334,321,"0,67 €","3,40 €","0,24 %","3,73","1,00",285,2.516
20161019,492,"1,50 %",32.868,"11,84 %","1,40 %",19,00:02:07,"540,52 €","3,67 %","9,02 %","1,09 %",6,"29,61 %","53,82 %","22,88 €",985,161,"0,40 €","1,10 €","0,29 %","3,35","1,26",186,1.360
20170516,491,"1,69 %",29.098,"6,79 %","1,78 %",54,00:02:53,"1.768,07 €","4,03 %","16,33 %","3,09 %",0,"24,94 %","65,67 %","16,59 €",3.972,557,"0,58 €","3,60 €","0,13 %","3,98","1,00",398,3.032
20170906,490,"1,88 %",26.037,"9,98 %","1,11 %",15,00:02:06,"558,51 €","2,18 %","13,64 %","1,42 %",0,"30,80 %","62,53 %","29,59 €",878,167,"0,41 €","1,14 €","0,30 %","3,22","1,12",167,1.353
20180221,488,"0,69 %",70.458,"16,68 %","0,82 %",9,00:01:42,"246,21 €","1,98 %","9,32 %","1,38 %",0,"35,33 %","57,84 %","18,49 €",512,96,"0,22 €","0,50 €","1,00 %","2,80","1,00",77,1.103
20170919,485,"1,36 %",35.718,"11,59 %","2,42 %",47,00:02:44,"1.971,75 €","2,30 %","12,13 %","3,94 %",0,"25,73 %","55,15 %","22,03 €",1.580,278,"1,02 €","4,07 €","0,88 %","3,87","1,05",300,1.942
20171016,485,"1,23 %",39.297,"11,72 %","1,93 %",51,00:02:50,"2.333,13 €","2,49 %","11,69 %","2,85 %",0,"26,59 %","51,70 %","23,76 €",2.389,368,"0,88 €","4,81 €","0,23 %","3,72","1,14",306,2.646
20170530,484,"1,35 %",35.890,"9,15 %","1,30 %",36,00:02:24,"913,83 €","4,39 %","9,40 %","1,78 %",0,"26,69 %","65,45 %","17,54 €",3.396,276,"0,33 €","1,89 €","0,33 %","3,73","1,00",221,2.764
20170917,480,"1,53 %",31.315,"8,98 %","1,76 %",36,00:02:36,"2.160,25 €","2,19 %","10,64 %","3,73 %",0,"27,10 %","53,00 %","22,53 €",1.899,278,"1,05 €","4,50 €","0,44 %","3,66","1,07",304,2.049
20171020,477,"1,35 %",35.314,"14,08 %","1,49 %",26,00:02:07,"892,09 €","2,53 %","9,97 %","2,16 %",0,"28,60 %","53,58 %","21,78 €",1.372,186,"0,51 €","1,87 €","0,34 %","3,46","1,05",169,1.747
20170929,472,"1,39 %",33.838,"9,84 %","1,24 %",24,00:02:14,"1.327,27 €","2,75 %","14,55 %","3,88 %",0,"25,89 %","59,22 %","15,88 €",1.805,313,"0,68 €","2,81 €","0,31 %","3,83","1,04",274,1.942
20171002,467,"1,13 %",41.445,"10,30 %","1,44 %",41,00:02:31,"1.832,47 €","2,45 %","12,16 %","2,71 %",0,"27,60 %","58,61 %","24,08 €",2.593,355,"0,64 €","3,92 €","0,32 %","3,60","1,00",368,2.846
20171011,463,"1,14 %",40.568,"9,41 %","0,86 %",17,00:02:11,"640,51 €","2,42 %","12,23 %","1,82 %",0,"28,28 %","53,29 %","17,73 €",1.557,255,"0,32 €","1,38 €","0,46 %","3,50","1,00",167,1.976
20171001,461,"1,43 %",32.261,"10,70 %","1,53 %",43,00:02:36,"1.362,22 €","2,57 %","14,23 %","2,05 %",0,"26,66 %","52,09 %","21,35 €",2.709,452,"0,49 €","2,95 €","0,68 %","3,71","1,06",338,2.803
20171103,461,"1,50 %",30.746,"12,56 %","1,00 %",17,00:02:00,"516,56 €","2,33 %","13,19 %","1,38 %",0,"29,05 %","53,40 %","21,52 €",1.261,244,"0,30 €","1,12 €","0,76 %","3,40","1,00",203,1.704
20171203,461,"1,65 %",27.952,"17,01 %","0,62 %",11,00:01:51,"545,02 €","2,27 %","8,40 %","1,05 %",0,"33,45 %","47,89 %","27,90 €",1.113,154,"0,31 €","1,18 €","0,23 %","2,96","1,00",171,1.775
20170914,460,"1,45 %",31.687,"8,83 %","1,49 %",26,00:02:25,"983,86 €","2,78 %","12,25 %","2,34 %",0,"26,63 %","54,96 %","22,10 €",1.698,240,"0,56 €","2,14 €","0,52 %","3,70","1,00",244,1.745
20170915,460,"1,47 %",31.331,"10,10 %","0,85 %",13,00:02:31,"350,31 €","2,44 %","8,24 %","0,98 %",0,"26,22 %","55,77 %","21,61 €",1.317,169,"0,23 €","0,76 €","0,26 %","3,77","1,00",101,1.524
20171005,460,"1,03 %",44.584,"8,79 %","1,16 %",28,00:02:39,"1.204,82 €","2,62 %","10,69 %","2,09 %",0,"24,24 %","59,23 %","21,54 €",2.441,696,"0,50 €","2,62 €","0,46 %","4,09","1,04",240,2.411
20161018,457,"1,58 %",28.864,"9,71 %","3,04 %",41,00:02:39,"1.906,25 €","2,88 %","10,98 %","4,10 %",0,"25,14 %","53,67 %","24,10 €",987,210,"1,41 €","4,17 €","0,96 %","3,95","1,05",221,1.349
20161106,457,"1,53 %",29.966,"12,89 %","1,42 %",19,00:02:11,"579,06 €","3,12 %","9,57 %","1,51 %",0,"28,99 %","51,71 %","23,41 €",835,158,"0,43 €","1,27 €","0,30 %","3,45","1,00",116,1.342
20171009,457,"1,18 %",38.619,"11,01 %","1,59 %",34,00:03:08,"1.186,75 €","2,59 %","9,89 %","2,11 %",0,"24,38 %","54,36 %","21,73 €",2.090,255,"0,55 €","2,60 €","0,42 %","4,08","1,00",293,2.143
20171015,457,"1,20 %",37.999,"10,11 %","1,47 %",36,00:02:33,"1.085,71 €","2,60 %","10,60 %","1,97 %",0,"26,23 %","49,63 %","19,23 €",2.443,310,"0,44 €","2,38 €","0,37 %","3,77","1,00",231,2.454
20171003,453,"1,11 %",40.958,"9,19 %","0,88 %",30,00:02:39,"975,38 €","2,20 %","10,49 %","1,27 %",0,"28,06 %","64,36 %","22,48 €",3.289,368,"0,28 €","2,15 €","0,26 %","3,52","1,00",270,3.426
20161107,451,"1,50 %",30.081,"12,70 %","1,58 %",24,00:02:15,"573,82 €","2,88 %","8,35 %","2,57 %",0,"28,68 %","55,66 %","13,25 €",1.002,143,"0,38 €","1,27 €","0,26 %","3,45","1,05",109,1.520
20170528,449,"1,77 %",25.400,"18,71 %","1,77 %",30,00:02:16,"768,66 €","2,98 %","16,40 %","2,55 %",0,"30,02 %","54,84 %","17,88 €",1.338,276,"0,45 €","1,71 €","0,65 %","3,32","1,00",212,1.694
20161101,447,"1,46 %",30.547,"10,31 %","1,34 %",17,00:02:10,"635,59 €","2,81 %","6,39 %","1,96 %",0,"28,23 %","56,85 %","21,11 €",869,105,"0,50 €","1,42 €","0,31 %","3,53","1,00",66,1.270
20171010,446,"1,20 %",37.117,"8,89 %","1,28 %",26,00:02:39,"811,48 €","2,58 %","12,01 %","1,54 %",0,"26,53 %","53,73 %","20,81 €",1.839,270,"0,40 €","1,82 €","0,54 %","3,74","1,15",199,2.025
20171006,443,"1,13 %",39.248,"12,98 %","0,94 %",15,00:02:33,"529,73 €","2,85 %","8,30 %","1,51 %",0,"27,09 %","51,75 %","18,61 €",1.486,154,"0,33 €","1,20 €","0,81 %","3,65","1,00",152,1.602
20171008,443,"1,26 %",35.296,"10,77 %","0,76 %",17,00:02:36,"611,52 €","2,30 %","8,62 %","1,38 %",0,"25,15 %","57,34 %","17,55 €",2.186,233,"0,27 €","1,38 €","0,27 %","3,97","1,00",92,2.248
20171013,442,"1,19 %",37.252,"11,54 %","1,86 %",36,00:02:26,"1.346,46 €","2,66 %","10,06 %","3,00 %",0,"25,94 %","59,13 %","20,34 €",1.876,227,"0,70 €","3,05 €","0,21 %","3,82","1,00",182,1.933
20170517,441,"1,43 %",30.793,"5,90 %","1,71 %",54,00:02:29,"1.833,97 €","3,68 %","13,17 %","3,14 %",0,"25,51 %","58,09 %","17,63 €",3.723,430,"0,58 €","4,16 €","0,60 %","3,88","1,04",522,3.152
20161021,435,"1,65 %",26.300,"8,85 %","1,54 %",19,00:02:30,"624,03 €","2,77 %","7,47 %","1,42 %",0,"27,34 %","57,92 %","26,36 €",818,131,"0,51 €","1,43 €","0,49 %","3,65","1,00",98,1.231
20170521,435,"1,31 %",33.232,"10,16 %","1,49 %",21,00:02:42,"529,52 €","2,86 %","10,65 %","1,76 %",0,"27,71 %","50,04 %","17,44 €",1.244,227,"0,38 €","1,22 €","0,64 %","3,58","1,00",109,1.407
20170611,434,"1,43 %",30.325,"10,44 %","0,70 %",11,00:02:15,"343,97 €","3,27 %","8,69 %","0,97 %",0,"30,51 %","49,52 %","22,93 €",1.317,135,"0,22 €","0,79 €","0,70 %","3,25","1,00",92,1.561
20161017,432,"1,78 %",24.239,"10,98 %","2,29 %",34,00:02:46,"1.069,38 €","2,93 %","11,42 %","2,81 %",0,"27,45 %","53,84 %","22,13 €",1.047,201,"0,72 €","2,48 €","0,74 %","3,62","1,00",240,1.484
20171111,429,"0,49 %",87.080,"19,90 %","1,73 %",21,00:01:51,"640,56 €","2,17 %","10,31 %","2,62 %",0,"35,13 %","50,90 %","19,95 €",715,124,"0,53 €","1,49 €","0,49 %","2,81","1,07",90,1.216
20161125,427,"1,97 %",21.722,"9,29 %","1,66 %",36,00:02:39,"1.301,39 €","3,07 %","13,91 %","2,57 %",0,"23,55 %","60,10 %","18,24 €",1.826,368,"0,60 €","3,05 €","1,20 %","4,23","1,11",265,2.163
