# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20150917,0,"0,00 %",0,"28,56 %","2,13 %",19,00:03:36,"269,03 €","0,00 %","0,00 %","0,00 %",0,"16,53 %","63,05 %","17,94 €",0,0,"0,30 €","0,00 €","0,67 %","6,05","1,00",0,893
20150918,0,"0,00 %",0,"32,05 %","0,85 %",6,00:02:23,"72,58 €","0,00 %","0,00 %","0,00 %",0,"18,21 %","58,83 %","18,15 €",0,0,"0,10 €","0,00 €","1,57 %","5,49","1,00",0,702
20150919,0,"0,00 %",0,"27,19 %","0,88 %",4,00:03:07,"57,70 €","0,00 %","0,00 %","0,00 %",0,"15,60 %","62,94 %","28,85 €",0,0,"0,13 €","0,00 €","0,44 %","6,41","1,00",0,456
20150920,0,"0,00 %",0,"25,78 %","0,00 %",0,00:03:06,"0,00 €","0,00 %","0,00 %","0,00 %",0,"17,79 %","49,56 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,62","0,00",0,450
20150921,0,"0,00 %",0,"27,05 %","2,73 %",21,00:03:24,"386,79 €","0,00 %","0,00 %","0,00 %",0,"17,03 %","50,98 %","25,79 €",0,0,"0,50 €","0,00 €","0,00 %","5,87","1,00",0,769
20150922,0,"0,00 %",0,"26,64 %","2,05 %",15,00:03:41,"198,59 €","0,00 %","0,00 %","0,00 %",0,"16,01 %","65,16 %","18,05 €",0,0,"0,27 €","0,00 €","0,55 %","6,24","1,00",0,732
20150923,0,"0,00 %",0,"27,37 %","1,34 %",11,00:02:53,"132,43 €","0,00 %","0,00 %","0,00 %",0,"16,73 %","61,68 %","22,07 €",0,0,"0,16 €","0,00 €","0,49 %","5,98","1,00",0,822
20150924,0,"0,00 %",0,"30,56 %","4,08 %",26,00:02:56,"384,76 €","0,00 %","0,00 %","0,00 %",0,"18,52 %","65,05 %","29,60 €",0,0,"0,60 €","0,00 €","0,00 %","5,40","1,00",0,638
20150925,0,"0,00 %",0,"25,24 %","0,00 %",0,00:03:19,"0,00 €","0,00 %","0,00 %","0,00 %",0,"17,89 %","58,02 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,59","0,00",0,424
20150926,0,"0,00 %",0,"32,16 %","0,94 %",4,00:03:04,"72,69 €","0,00 %","0,00 %","0,00 %",0,"19,66 %","62,21 %","36,35 €",0,0,"0,17 €","0,00 €","0,00 %","5,09","1,00",0,426
20150927,0,"0,00 %",0,"54,70 %","0,00 %",0,00:01:56,"0,00 €","0,00 %","0,00 %","0,00 %",0,"27,58 %","60,90 %","0,00 €",0,0,"0,00 €","0,00 €","0,21 %","3,63","0,00",0,936
20150928,0,"0,00 %",0,"37,92 %","1,48 %",19,00:02:41,"393,32 €","0,00 %","0,00 %","0,00 %",0,"19,22 %","65,35 %","29,54 €",0,0,"0,31 €","0,00 €","0,16 %","5,20","1,00",0,1.287
20150929,0,"0,00 %",0,"28,91 %","0,98 %",11,00:02:51,"148,59 €","0,00 %","0,00 %","0,00 %",0,"18,39 %","69,13 %","24,77 €",0,0,"0,13 €","0,00 €","0,36 %","5,44","1,00",0,1.124
20150930,0,"0,00 %",0,"33,95 %","1,97 %",19,00:03:23,"352,53 €","0,00 %","0,00 %","0,00 %",0,"18,98 %","67,39 %","23,17 €",0,0,"0,36 €","0,00 €","0,21 %","5,27","1,00",0,966
20151001,0,"0,00 %",0,"35,73 %","2,04 %",21,00:03:17,"314,21 €","0,00 %","0,00 %","0,00 %",0,"18,67 %","62,82 %","28,26 €",0,0,"0,31 €","0,00 €","0,19 %","5,36","1,00",0,1.030
20151002,0,"0,00 %",0,"31,75 %","4,20 %",30,00:03:21,"562,04 €","0,00 %","0,00 %","0,00 %",0,"19,47 %","58,46 %","26,76 €",0,0,"0,79 €","0,00 €","0,28 %","5,14","1,11",0,715
20151003,0,"0,00 %",0,"37,14 %","1,37 %",9,00:02:40,"104,59 €","0,00 %","0,00 %","0,00 %",0,"17,92 %","65,14 %","17,43 €",0,0,"0,16 €","0,00 €","0,00 %","5,58","1,00",0,657
20151004,0,"0,00 %",0,"30,32 %","3,62 %",26,00:03:35,"365,38 €","0,00 %","0,00 %","0,00 %",0,"17,52 %","67,87 %","18,60 €",0,0,"0,51 €","0,00 €","0,00 %","5,71","1,00",0,719
20151005,0,"0,00 %",0,"33,18 %","1,49 %",13,00:02:51,"205,23 €","0,00 %","0,00 %","0,00 %",0,"18,82 %","55,57 %","34,20 €",0,0,"0,24 €","0,00 €","0,00 %","5,31","1,00",0,871
20151006,0,"0,00 %",0,"29,62 %","0,00 %",0,00:02:54,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,67 %","56,27 %","0,00 €",0,0,"0,00 €","0,00 €","0,26 %","5,08","0,00",0,773
20151007,0,"0,00 %",0,"26,79 %","3,30 %",24,00:03:16,"562,04 €","0,00 %","0,00 %","0,00 %",0,"17,10 %","60,85 %","24,93 €",0,0,"0,77 €","0,00 €","0,00 %","5,85","1,00",0,728
20151008,0,"0,00 %",0,"35,78 %","0,00 %",0,00:02:41,"0,00 €","0,00 %","0,00 %","0,00 %",0,"21,14 %","61,96 %","0,00 €",0,0,"0,00 €","0,00 €","0,13 %","4,73","0,00",0,1.593
20151009,0,"0,00 %",0,"40,98 %","0,83 %",9,00:02:18,"53,42 €","0,00 %","0,00 %","0,00 %",0,"21,18 %","73,27 %","8,90 €",0,0,"0,05 €","0,00 €","0,00 %","4,72","1,00",0,1.081
20151010,0,"0,00 %",0,"38,15 %","1,56 %",13,00:02:39,"314,10 €","0,00 %","0,00 %","0,00 %",0,"19,49 %","72,44 %","23,74 €",0,0,"0,38 €","0,00 €","0,24 %","5,13","1,00",0,831
20151011,0,"0,00 %",0,"34,93 %","0,82 %",6,00:03:13,"64,02 €","0,00 %","0,00 %","0,00 %",0,"17,93 %","71,92 %","16,00 €",0,0,"0,09 €","0,00 €","0,00 %","5,58","1,00",0,730
20151012,0,"0,00 %",0,"35,32 %","1,80 %",13,00:02:58,"196,55 €","0,00 %","0,00 %","0,00 %",0,"19,67 %","53,05 %","21,84 €",0,0,"0,27 €","0,00 €","0,00 %","5,08","1,00",0,722
20151013,0,"0,00 %",0,"27,87 %","0,47 %",4,00:03:29,"68,41 €","0,00 %","0,00 %","0,00 %",0,"17,72 %","56,91 %","34,20 €",0,0,"0,08 €","0,00 €","0,23 %","5,64","1,00",0,854
20151014,0,"0,00 %",0,"26,38 %","3,03 %",28,00:03:49,"373,84 €","0,00 %","0,00 %","0,00 %",0,"15,88 %","54,16 %","21,99 €",0,0,"0,40 €","0,00 €","0,65 %","6,30","1,00",0,925
20151015,0,"0,00 %",0,"36,14 %","1,68 %",11,00:03:07,"207,26 €","0,00 %","0,00 %","0,00 %",0,"20,29 %","53,75 %","23,03 €",0,0,"0,32 €","0,00 €","0,31 %","4,93","1,00",0,653
20151016,0,"0,00 %",0,"31,57 %","6,27 %",26,00:04:20,"696,40 €","2,15 %","13,20 %","2,69 %",0,"18,44 %","53,25 %","21,84 €",392,62,"1,68 €","0,00 €","1,45 %","5,42","1,00",0,415
20151017,0,"0,00 %",0,"34,59 %","1,08 %",4,00:03:10,"153,84 €","2,09 %","6,85 %","1,47 %",0,"18,95 %","60,27 %","21,19 €",398,34,"0,42 €","0,00 €","0,00 %","5,28","1,00",0,370
20151018,0,"0,00 %",0,"33,81 %","1,23 %",6,00:02:32,"354,68 €","1,75 %","6,53 %","2,76 %",0,"21,79 %","60,04 %","19,54 €",381,30,"0,73 €","0,00 €","0,82 %","4,59","1,36",0,488
