# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20161212,262,"1,29 %",20.238,"11,28 %","1,56 %",13,00:02:31,"300,14 €","2,92 %","16,15 %","1,97 %",0,"29,60 %","48,38 %","15,80 €",610,163,"0,36 €","1,15 €","0,48 %","3,36","1,00",171,833
20160602,261,"2,04 %",12.808,"11,47 %","0,91 %",11,00:02:20,"209,29 €","3,74 %","7,14 %","0,97 %",0,"27,92 %","61,30 %","18,44 €",951,79,"0,17 €","0,80 €","0,00 %","3,55","1,00",60,1.212
20160830,261,"1,96 %",13.300,"8,53 %","2,60 %",32,00:02:42,"1.282,01 €","2,88 %","10,00 %","3,69 %",2,"25,69 %","67,51 %","27,28 €",912,143,"1,04 €","4,91 €","0,32 %","3,86","1,04",109,1.231
20170322,261,"1,36 %",19.225,"9,96 %","0,68 %",11,00:02:00,"435,72 €","3,17 %","10,74 %","1,33 %",0,"27,56 %","59,06 %","20,65 €",1.484,186,"0,27 €","1,67 €","0,56 %","3,61","1,00",173,1.617
20170503,261,"1,06 %",24.584,"11,84 %","1,12 %",21,00:02:11,"624,58 €","3,17 %","10,21 %","1,41 %",0,"28,94 %","56,56 %","23,52 €",1.805,191,"0,33 €","2,39 €","0,32 %","3,41","1,00",165,1.867
20160531,260,"2,09 %",12.460,"11,50 %","1,46 %",15,00:02:54,"412,16 €","3,66 %","10,19 %","1,27 %",0,"25,54 %","54,09 %","19,63 €",910,126,"0,40 €","1,59 €","0,19 %","3,90","1,40",98,1.026
20161015,260,"1,40 %",18.533,"7,45 %","0,79 %",15,00:02:43,"520,50 €","3,23 %","9,30 %","0,91 %",0,"25,51 %","70,47 %","27,06 €",1.602,201,"0,27 €","2,00 €","0,48 %","3,89","1,00",86,1.893
20161113,259,"1,60 %",16.192,"12,54 %","2,49 %",28,00:01:49,"1.812,84 €","3,73 %","14,35 %","6,17 %",0,"30,50 %","44,93 %","24,11 €",816,169,"1,61 €","7,00 €","0,80 %","3,26","1,06",158,1.124
20170626,259,"1,19 %",21.765,"11,79 %","1,14 %",13,00:02:42,"227,51 €","4,57 %","18,76 %","1,30 %",0,"30,76 %","46,20 %","18,07 €",1.334,199,"0,20 €","0,88 €","0,52 %","3,20","1,00",208,1.145
20170411,258,"1,22 %",21.131,"6,86 %","1,29 %",24,00:02:29,"737,21 €","2,45 %","11,53 %","1,85 %",0,"26,52 %","60,97 %","22,44 €",1.691,210,"0,40 €","2,86 €","0,48 %","3,75","1,00",146,1.865
20180121,258,"1,30 %",19.844,"10,46 %","1,49 %",19,00:02:24,"588,44 €","2,26 %","11,83 %","2,15 %",0,"29,55 %","49,69 %","15,03 €",1.118,184,"0,46 €","2,28 €","0,71 %","3,37","1,22",116,1.272
20161003,257,"1,46 %",17.652,"11,76 %","1,24 %",19,00:02:27,"532,07 €","2,59 %","7,09 %","1,04 %",0,"28,22 %","53,95 %","24,93 €",1.038,143,"0,35 €","2,07 €","0,00 %","3,53","1,00",128,1.531
20180118,257,"1,23 %",20.917,"13,87 %","2,10 %",21,00:02:24,"580,35 €","2,27 %","12,88 %","2,41 %",0,"28,44 %","56,59 %","19,20 €",739,148,"0,58 €","2,26 €","1,30 %","3,51","1,15",116,1.002
20180123,257,"1,44 %",17.848,"16,67 %","1,58 %",11,00:02:30,"186,77 €","2,42 %","13,02 %","1,52 %",0,"30,74 %","50,14 %","14,04 €",490,101,"0,27 €","0,73 €","0,86 %","3,21","1,18",90,696
20160906,256,"1,90 %",13.447,"11,49 %","1,11 %",13,00:02:34,"709,56 €","2,86 %","10,84 %","2,12 %",0,"25,36 %","66,30 %","27,29 €",942,137,"0,60 €","2,77 €","0,77 %","3,90","1,00",180,1.175
20170405,256,"1,11 %",23.148,"10,39 %","1,34 %",34,00:02:24,"1.020,67 €","3,05 %","13,41 %","2,50 %",0,"26,55 %","65,15 %","18,19 €",2.340,302,"0,40 €","3,99 €","0,08 %","3,74","1,00",238,2.531
20170417,256,"1,32 %",19.382,"10,96 %","0,37 %",6,00:02:37,"217,64 €","2,49 %","8,96 %","0,81 %",0,"28,88 %","49,56 %","14,51 €",1.257,165,"0,14 €","0,85 €","0,00 %","3,44","1,00",96,1.606
20170419,256,"1,17 %",21.811,"8,88 %","0,87 %",24,00:02:07,"871,54 €","2,72 %","9,64 %","1,57 %",0,"29,87 %","63,00 %","21,15 €",2.203,321,"0,32 €","3,40 €","0,62 %","3,33","1,00",186,2.749
20160601,255,"2,11 %",12.112,"13,49 %","1,62 %",19,00:02:17,"548,77 €","3,46 %","9,19 %","2,62 %",0,"27,77 %","49,70 %","18,29 €",927,103,"0,47 €","2,15 €","0,77 %","3,59","1,00",105,1.171
20160610,255,"2,05 %",12.459,"12,02 %","0,59 %",4,00:02:40,"111,02 €","3,19 %","8,95 %","0,78 %",0,"28,37 %","57,86 %","18,50 €",443,75,"0,16 €","0,44 €","0,00 %","3,49","1,00",64,674
20160620,255,"2,11 %",12.114,"15,12 %","0,26 %",2,00:01:54,"81,15 €","2,57 %","8,01 %","0,49 %",2,"30,44 %","56,45 %","20,29 €",392,66,"0,11 €","0,32 €","1,17 %","3,25","1,00",43,767
20160928,255,"1,93 %",13.228,"10,63 %","2,01 %",28,00:02:47,"1.029,66 €","2,54 %","9,57 %","2,69 %",0,"26,30 %","61,49 %","21,41 €",1.011,169,"0,74 €","4,04 €","0,14 %","3,79","1,00",109,1.392
20170423,255,"1,34 %",18.976,"12,49 %","1,44 %",19,00:02:16,"415,98 €","2,91 %","12,56 %","1,53 %",0,"28,02 %","50,42 %","17,70 €",1.253,201,"0,31 €","1,63 €","0,15 %","3,54","1,00",253,1.321
20180101,255,"1,71 %",14.873,"18,32 %","0,89 %",6,00:01:36,"172,00 €","2,15 %","10,56 %","1,49 %",0,"38,02 %","50,66 %","15,64 €",338,73,"0,25 €","0,67 €","0,30 %","2,60","1,22",36,677
20160919,254,"1,80 %",14.114,"9,78 %","2,03 %",32,00:02:30,"952,49 €","2,93 %","11,88 %","2,50 %",0,"26,61 %","60,42 %","23,45 €",1.291,195,"0,61 €","3,75 €","0,38 %","3,74","1,00",173,1.574
20160505,253,"1,81 %",13.968,"9,52 %","0,92 %",17,00:02:27,"359,60 €","3,86 %","5,52 %","0,93 %",2,"25,30 %","72,29 %","18,77 €",1.818,103,"0,19 €","1,42 €","0,32 %","3,91","1,12",107,1.848
20160914,252,"1,83 %",13.758,"11,18 %","1,67 %",21,00:02:52,"1.000,03 €","2,46 %","9,67 %","3,20 %",0,"26,87 %","62,33 %","24,23 €",874,122,"0,79 €","3,97 €","0,32 %","3,66","1,05",92,1.261
20160918,252,"1,92 %",13.091,"11,18 %","1,67 %",21,00:02:59,"1.258,97 €","2,59 %","8,73 %","2,74 %",0,"26,64 %","50,75 %","28,83 €",1.073,143,"1,00 €","5,00 €","0,32 %","3,71","1,00",143,1.261
20161127,252,"1,76 %",14.326,"9,16 %","2,35 %",28,00:03:09,"732,39 €","3,48 %","13,22 %","2,28 %",0,"24,63 %","58,49 %","21,48 €",1.023,199,"0,62 €","2,91 €","0,34 %","4,06","1,00",191,1.190
20161211,252,"1,28 %",19.711,"14,39 %","0,47 %",4,00:02:41,"81,15 €","3,83 %","7,42 %","0,37 %",0,"28,12 %","48,94 %","20,29 €",702,81,"0,10 €","0,32 €","0,47 %","3,55","1,00",86,848
20170505,252,"1,03 %",24.455,"9,83 %","1,28 %",19,00:02:23,"540,42 €","2,77 %","9,89 %","1,73 %",6,"29,35 %","60,23 %","20,70 €",1.268,154,"0,36 €","2,14 €","0,13 %","3,35","1,08",66,1.486
20171211,252,"1,62 %",15.554,"12,83 %","0,84 %",11,00:02:58,"309,60 €","2,23 %","9,79 %","1,27 %",0,"29,75 %","54,14 %","17,83 €",882,135,"0,24 €","1,23 €","0,46 %","3,32","1,00",116,1.317
20180113,252,"1,09 %",23.057,"14,98 %","1,37 %",11,00:02:03,"532,45 €","2,36 %","12,87 %","3,19 %",0,"31,50 %","52,43 %","18,94 €",542,113,"0,66 €","2,11 €","1,37 %","3,15","1,08",158,801
20170120,251,"1,80 %",13.969,"9,69 %","0,91 %",9,00:02:18,"289,48 €","3,57 %","7,99 %","1,64 %",0,"30,07 %","68,01 %","13,48 €",711,96,"0,29 €","1,15 €","0,40 %","3,31","1,40",56,991
20180104,251,"1,93 %",13.038,"16,43 %","0,52 %",4,00:01:36,"140,52 €","2,27 %","13,57 %","2,08 %",0,"34,18 %","57,50 %","8,14 €",546,98,"0,18 €","0,56 €","0,26 %","2,93","1,13",62,767
20160927,249,"1,74 %",14.302,"8,26 %","1,59 %",26,00:02:27,"1.132,05 €","2,46 %","6,18 %","2,45 %",0,"27,75 %","65,24 %","19,70 €",1.096,143,"0,69 €","4,55 €","0,37 %","3,58","1,04",150,1.634
20170504,249,"0,86 %",28.846,"11,86 %","0,83 %",17,00:02:31,"514,62 €","2,86 %","9,29 %","1,52 %",0,"28,84 %","58,89 %","18,15 €",1.974,171,"0,25 €","2,07 €","0,44 %","3,44","1,00",295,2.058
20170511,249,"1,17 %",21.239,"12,16 %","1,62 %",24,00:02:40,"609,81 €","3,37 %","12,68 %","2,23 %",2,"26,61 %","59,05 %","18,00 €",1.501,188,"0,41 €","2,45 €","0,61 %","3,74","1,06",107,1.480
20170601,249,"0,91 %",27.234,"11,45 %","1,07 %",24,00:02:40,"702,41 €","2,73 %","13,06 %","1,89 %",0,"25,07 %","64,30 %","17,10 €",2.163,272,"0,31 €","2,82 €","0,85 %","3,95","1,05",218,2.244
20170323,248,"1,11 %",22.427,"7,29 %","0,58 %",11,00:02:07,"481,96 €","2,98 %","6,38 %","1,18 %",0,"27,30 %","67,09 %","25,37 €",1.670,105,"0,25 €","1,94 €","0,21 %","3,64","1,00",86,1.908
20160605,247,"2,04 %",12.137,"9,99 %","0,78 %",6,00:02:57,"326,63 €","2,96 %","9,71 %","2,05 %",0,"25,68 %","55,25 %","17,19 €",582,90,"0,42 €","1,32 €","0,26 %","3,87","1,00",71,771
20170514,247,"1,37 %",18.056,"11,81 %","1,53 %",17,00:02:13,"527,36 €","2,98 %","13,80 %","2,23 %",0,"29,68 %","51,58 %","17,58 €",904,176,"0,48 €","2,14 €","0,54 %","3,34","1,15",96,1.109
20160912,246,"1,82 %",13.535,"9,71 %","2,16 %",28,00:02:38,"902,05 €","2,41 %","7,12 %","2,22 %",0,"25,27 %","63,17 %","29,43 €",910,109,"0,69 €","3,67 €","0,69 %","3,94","1,00",84,1.298
20161115,246,"1,35 %",18.243,"13,72 %","1,69 %",15,00:02:15,"385,64 €","2,71 %","6,20 %","2,24 %",0,"27,99 %","53,99 %","17,45 €",548,58,"0,43 €","1,57 €","1,24 %","3,52","1,00",47,889
20170330,246,"1,36 %",18.089,"9,09 %","1,10 %",17,00:02:34,"762,56 €","3,01 %","13,48 %","2,51 %",0,"27,66 %","63,85 %","21,18 €",1.385,193,"0,49 €","3,10 €","0,13 %","3,58","1,00",124,1.552
20160504,245,"1,70 %",14.382,"9,23 %","0,92 %",13,00:02:47,"320,31 €","3,75 %","8,55 %","1,05 %",0,"24,70 %","65,00 %","17,71 €",1.439,141,"0,23 €","1,31 €","0,14 %","4,02","1,00",122,1.420
20160913,245,"1,76 %",13.947,"10,50 %","5,18 %",77,00:02:18,"2.744,33 €","2,60 %","6,41 %","8,22 %",0,"26,79 %","67,29 %","21,45 €",1.041,98,"1,85 €","11,20 €","0,27 %","3,69","1,08",79,1.486
20160916,245,"2,04 %",12.038,"9,21 %","1,11 %",9,00:02:51,"252,12 €","2,79 %","14,14 %","1,12 %",0,"24,20 %","67,08 %","22,92 €",709,169,"0,31 €","1,03 €","0,00 %","4,12","1,00",135,814
20161116,245,"1,35 %",18.096,"11,88 %","2,42 %",21,00:02:08,"3.817,41 €","3,66 %","20,35 %","11,00 %",0,"25,97 %","58,25 %","28,26 €",726,244,"4,40 €","15,58 €","0,00 %","3,85","1,07",550,867
20161218,245,"1,46 %",16.793,"8,54 %","1,08 %",9,00:02:43,"303,33 €","3,60 %","11,08 %","1,55 %",0,"27,93 %","47,65 %","20,22 €",546,107,"0,37 €","1,24 €","0,48 %","3,56","1,00",176,831
20171028,245,"0,86 %",28.389,"18,84 %","1,35 %",13,00:03:02,"695,99 €","2,40 %","11,78 %","3,43 %",0,"24,76 %","46,79 %","17,08 €",809,141,"0,72 €","2,84 €","0,62 %","4,01","1,00",240,966
20161111,244,"1,35 %",18.050,"15,09 %","1,29 %",9,00:02:13,"204,48 €","3,06 %","10,16 %","1,19 %",0,"28,17 %","59,63 %","23,03 €",462,79,"0,29 €","0,84 €","0,00 %","3,54","1,00",34,696
20170527,244,"1,18 %",20.717,"10,17 %","1,93 %",15,00:02:22,"442,35 €","2,36 %","12,75 %","2,81 %",0,"26,56 %","63,71 %","26,02 €",555,73,"0,57 €","1,81 €","1,42 %","3,75","1,00",56,777
20171215,244,"1,81 %",13.513,"14,94 %","1,62 %",13,00:01:51,"483,03 €","2,09 %","7,32 %","2,15 %",0,"34,10 %","57,53 %","28,29 €",418,60,"0,60 €","1,98 €","0,75 %","2,93","1,00",32,803
20170118,243,"1,63 %",14.880,"9,40 %","1,00 %",13,00:02:03,"279,76 €","3,20 %","16,21 %","1,12 %",0,"29,95 %","59,55 %","21,52 €",927,199,"0,22 €","1,15 €","0,31 %","3,32","1,00",45,1.298
20170713,243,"1,83 %",13.244,"16,94 %","1,33 %",13,00:03:04,"430,38 €","5,52 %","14,72 %","2,54 %",0,"29,44 %","45,28 %","17,93 €",1.250,173,"0,44 €","1,77 €","1,33 %","3,36","1,00",116,974
20170801,243,"0,70 %",34.481,"17,45 %","1,52 %",11,00:02:17,"331,02 €","3,19 %","6,67 %","3,15 %",0,"36,02 %","47,09 %","19,47 €",559,43,"0,46 €","1,36 €","0,28 %","2,75","1,00",60,722
20160315,242,"2,05 %",11.794,"8,85 %","1,04 %",11,00:02:27,"316,14 €","2,96 %","7,64 %","1,49 %",0,"27,68 %","69,11 %","20,22 €",745,77,"0,30 €","1,31 €","0,38 %","3,61","1,00",45,1.062
20160829,242,"1,88 %",12.849,"12,93 %","1,38 %",19,00:02:51,"851,54 €","3,55 %","10,70 %","1,92 %",0,"24,41 %","63,76 %","28,03 €",1.058,163,"0,62 €","3,52 €","1,53 %","4,06","1,07",111,1.377
20160901,242,"1,67 %",14.478,"11,81 %","0,77 %",6,00:02:25,"250,08 €","3,22 %","10,73 %","1,07 %",0,"28,10 %","64,31 %","27,79 €",567,109,"0,32 €","1,03 €","0,51 %","3,54","1,00",54,779
20160925,241,"1,80 %",13.425,"11,78 %","1,28 %",13,00:02:19,"455,11 €","2,54 %","5,11 %","2,21 %",0,"29,56 %","58,19 %","17,87 €",629,62,"0,45 €","1,89 €","0,20 %","3,37","1,00",58,1.019
20170410,241,"1,16 %",20.817,"10,79 %","1,11 %",19,00:02:26,"824,37 €","2,82 %","10,10 %","2,45 %",2,"29,07 %","54,98 %","20,11 €",1.514,171,"0,48 €","3,42 €","0,12 %","3,42","1,00",122,1.706
20170824,241,"1,78 %",13.521,"11,58 %","2,01 %",17,00:02:06,"450,75 €","2,14 %","10,89 %","2,20 %",0,"30,56 %","60,76 %","26,14 €",512,96,"0,53 €","1,87 €","0,47 %","3,26","1,00",86,846
20180312,241,"0,90 %",26.704,"9,42 %","0,68 %",9,00:02:00,"294,72 €","2,41 %","14,16 %","1,07 %",0,"29,51 %","58,54 %","19,65 €",1.128,214,"0,22 €","1,22 €","0,30 %","3,38","1,00",103,1.317
20160908,240,"1,79 %",13.374,"11,80 %","1,47 %",15,00:01:53,"553,58 €","2,46 %","9,52 %","1,97 %",0,"29,02 %","65,49 %","29,14 €",623,92,"0,54 €","2,31 €","0,39 %","3,41","1,00",41,1.017
20161009,240,"1,49 %",16.109,"13,77 %","1,50 %",21,00:02:41,"1.376,20 €","3,07 %","10,71 %","3,18 %",0,"26,08 %","53,28 %","25,37 €",1.126,182,"0,98 €","5,73 €","0,29 %","3,82","1,00",173,1.402
20170401,240,"1,46 %",16.477,"17,18 %","1,06 %",9,00:01:39,"267,00 €","2,76 %","6,74 %","1,56 %",0,"33,55 %","45,29 %","20,04 €",531,54,"0,31 €","1,11 €","0,24 %","2,95","1,00",92,850
20180308,240,"0,70 %",34.102,"14,30 %","0,24 %",2,00:02:23,"106,95 €","1,94 %","5,89 %","0,26 %",0,"34,08 %","67,94 %","53,47 €",454,45,"0,13 €","0,45 €","0,48 %","2,93","1,00",26,839
20160530,239,"1,87 %",12.791,"12,94 %","2,05 %",19,00:03:14,"610,67 €","3,41 %","12,40 %","2,42 %",0,"23,23 %","56,63 %","17,77 €",897,171,"0,66 €","2,56 €","0,22 %","4,28","1,13",101,927
20170329,239,"1,23 %",19.430,"10,22 %","0,98 %",13,00:02:10,"363,13 €","3,26 %","10,15 %","0,99 %",2,"29,23 %","56,93 %","21,11 €",1.165,148,"0,27 €","1,52 €","0,00 %","3,39","1,31",62,1.321
20170126,238,"1,37 %",17.394,"15,49 %","0,86 %",11,00:01:52,"329,13 €","3,15 %","10,53 %","1,77 %",0,"32,11 %","66,35 %","19,23 €",762,105,"0,26 €","1,38 €","0,47 %","3,11","1,00",148,1.272
20170412,238,"1,25 %",19.050,"10,41 %","1,57 %",19,00:02:20,"670,70 €","2,84 %","12,24 %","2,61 %",0,"28,02 %","62,64 %","20,69 €",1.092,150,"0,55 €","2,82 €","0,00 %","3,52","1,00",156,1.210
20170804,238,"0,89 %",26.870,"24,03 %","1,37 %",6,00:02:39,"269,14 €","5,61 %","7,91 %","3,02 %",0,"34,05 %","46,45 %","20,70 €",649,39,"0,62 €","1,13 €","0,92 %","2,88","1,00",26,437
20170117,237,"1,73 %",13.727,"9,99 %","1,33 %",15,00:01:54,"439,98 €","3,86 %","7,64 %","1,88 %",0,"28,86 %","59,42 %","23,04 €",784,81,"0,39 €","1,86 €","0,00 %","3,45","1,00",73,1.131
20170402,236,"1,24 %",19.006,"12,29 %","1,30 %",19,00:02:14,"683,55 €","2,21 %","6,99 %","2,01 %",0,"30,76 %","49,69 %","20,83 €",966,111,"0,47 €","2,90 €","0,41 %","3,22","1,00",113,1.465
20170420,236,"1,06 %",22.225,"7,37 %","0,90 %",26,00:02:18,"866,74 €","2,80 %","10,87 %","1,61 %",0,"28,72 %","69,05 %","20,93 €",2.674,278,"0,30 €","3,67 €","0,38 %","3,46","1,00",195,2.905
20170803,236,"0,75 %",31.355,"16,23 %","0,43 %",2,00:02:16,"29,87 €","5,65 %","13,74 %","0,64 %",0,"33,16 %","42,64 %","13,86 €",552,43,"0,06 €","0,13 €","0,00 %","2,99","1,00",24,462
20160603,235,"1,81 %",12.957,"12,92 %","1,79 %",19,00:02:45,"546,65 €","3,64 %","9,00 %","2,43 %",0,"21,90 %","61,04 %","18,22 €",1.062,111,"0,52 €","2,33 €","0,57 %","4,54","1,00",96,1.060
20160111,234,"1,80 %",12.993,"10,53 %","1,18 %",11,00:02:03,"278,90 €","2,68 %","4,86 %","1,47 %",0,"25,82 %","67,56 %","20,96 €",597,43,"0,30 €","1,19 €","0,43 %","3,83","1,00",36,931
20160527,233,"1,85 %",12.570,"9,78 %","1,22 %",15,00:02:13,"747,25 €","3,62 %","9,16 %","3,55 %",0,"27,09 %","72,05 %","17,28 €",1.131,111,"0,61 €","3,21 €","0,33 %","3,67","1,00",131,1.227
20170802,233,"0,78 %",29.911,"12,25 %","0,99 %",9,00:02:41,"350,39 €","5,74 %","11,36 %","2,75 %",0,"34,84 %","47,24 %","23,36 €",1.317,62,"0,39 €","1,50 €","0,00 %","2,85","1,00",26,906
20160907,232,"1,81 %",12.825,"10,26 %","0,22 %",2,00:02:10,"63,48 €","2,95 %","5,27 %","0,22 %",0,"26,65 %","66,38 %","35,27 €",694,49,"0,07 €","0,27 €","0,22 %","3,74","1,00",58,916
20171229,232,"2,02 %",11.472,"19,03 %","1,75 %",13,00:01:48,"332,47 €","2,40 %","10,95 %","2,74 %",0,"33,84 %","49,66 %","15,63 €",447,84,"0,45 €","1,43 €","1,21 %","2,95","1,00",92,741
20170331,231,"1,30 %",17.715,"11,97 %","1,23 %",13,00:02:10,"555,75 €","2,60 %","12,15 %","2,90 %",0,"30,34 %","64,29 %","21,37 €",773,111,"0,53 €","2,41 €","0,19 %","3,29","1,00",126,1.053
20170808,231,"1,20 %",19.288,"12,16 %","0,43 %",4,00:01:54,"108,98 €","5,20 %","4,63 %","0,71 %",0,"38,32 %","56,51 %","27,25 €",1.101,26,"0,12 €","0,47 €","0,22 %","2,57","1,00",17,929
20160522,230,"1,76 %",13.062,"11,47 %","1,93 %",19,00:02:27,"480,47 €","3,22 %","9,14 %","1,86 %",0,"24,69 %","52,99 %","18,48 €",874,128,"0,49 €","2,09 €","0,41 %","4,03","1,00",81,985
20160905,229,"1,86 %",12.345,"12,17 %","2,21 %",26,00:02:22,"1.118,67 €","3,27 %","10,56 %","3,04 %",0,"27,85 %","64,34 %","32,83 €",814,113,"0,95 €","4,89 €","0,51 %","3,58","1,06",126,1.175
20160930,229,"1,93 %",11.850,"12,47 %","2,30 %",19,00:02:32,"1.243,58 €","2,96 %","8,70 %","6,38 %",0,"25,18 %","58,60 %","18,02 €",726,92,"1,51 €","5,43 €","0,24 %","3,94","1,05",71,826
20170421,229,"1,18 %",19.456,"9,03 %","1,23 %",21,00:02:14,"814,91 €","2,32 %","13,33 %","4,85 %",0,"31,07 %","66,12 %","13,55 €",1.244,173,"0,48 €","3,56 €","0,23 %","3,20","1,00",173,1.706
20161006,228,"1,21 %",18.898,"11,18 %","1,19 %",15,00:02:15,"415,74 €","2,96 %","6,58 %","1,28 %",0,"28,34 %","58,60 %","21,54 €",934,98,"0,33 €","1,82 €","0,32 %","3,52","1,00",69,1.261
20170719,228,"1,43 %",15.922,"14,05 %","1,73 %",19,00:02:26,"545,08 €","3,12 %","10,30 %","2,49 %",0,"31,47 %","58,21 %","18,55 €",820,118,"0,50 €","2,39 €","0,18 %","3,16","1,00",122,1.096
20161220,227,"1,32 %",17.202,"11,52 %","0,92 %",6,00:01:58,"530,70 €","3,70 %","7,61 %","2,49 %",0,"30,35 %","55,91 %","27,93 €",377,60,"0,82 €","2,34 €","0,61 %","3,26","1,00",77,651
20180102,227,"1,73 %",13.092,"18,98 %","0,68 %",6,00:02:01,"180,88 €","2,28 %","14,65 %","1,08 %",0,"36,52 %","56,93 %","20,10 €",488,126,"0,21 €","0,80 €","0,45 %","2,73","1,00",75,880
20160926,226,"1,75 %",12.891,"10,25 %","0,80 %",11,00:02:27,"472,44 €","2,40 %","10,47 %","0,76 %",0,"28,83 %","57,02 %","31,07 €",876,180,"0,34 €","2,09 €","0,65 %","3,44","1,15",141,1.375
20170430,226,"1,11 %",20.450,"13,66 %","1,41 %",17,00:01:57,"534,10 €","2,64 %","5,65 %","2,12 %",0,"34,28 %","46,44 %","22,43 €",811,64,"0,44 €","2,36 €","0,75 %","2,90","1,00",81,1.208
20171021,226,"0,93 %",24.382,"16,27 %","1,20 %",15,00:02:19,"515,04 €","2,15 %","11,62 %","1,83 %",0,"30,63 %","50,24 %","21,46 €",863,161,"0,41 €","2,28 €","0,88 %","3,24","1,00",111,1.248
20160314,225,"1,88 %",11.975,"9,88 %","0,83 %",9,00:02:48,"232,44 €","2,65 %","4,68 %","0,73 %",0,"23,45 %","68,79 %","21,13 €",959,64,"0,21 €","1,03 €","0,55 %","4,26","1,22",24,1.083
20170321,225,"1,26 %",17.851,"12,48 %","1,60 %",19,00:02:18,"611,07 €","2,63 %","12,62 %","2,36 %",0,"30,84 %","60,12 %","23,42 €",786,148,"0,52 €","2,72 €","0,51 %","3,23","1,00",173,1.186
20171014,225,"0,88 %",25.692,"11,42 %","0,38 %",6,00:02:30,"335,51 €","2,69 %","7,86 %","0,62 %",0,"25,75 %","57,38 %","25,81 €",1.522,146,"0,21 €","1,49 €","0,25 %","3,86","1,18",107,1.593
20170112,224,"1,58 %",14.210,"10,82 %","0,99 %",9,00:02:19,"263,78 €","3,77 %","8,01 %","1,03 %",0,"26,33 %","57,40 %","23,79 €",809,92,"0,29 €","1,18 €","0,22 %","3,76","1,00",36,906
20170807,224,"1,15 %",19.475,"16,99 %","0,49 %",4,00:02:23,"91,75 €","7,50 %","13,05 %","0,84 %",0,"36,36 %","54,16 %","15,29 €",1.368,69,"0,11 €","0,41 €","0,24 %","2,72","1,50",28,818
20160917,223,"2,14 %",10.411,"9,03 %","2,23 %",17,00:02:29,"630,58 €","2,31 %","8,21 %","3,24 %",0,"27,54 %","68,72 %","22,90 €",555,64,"0,83 €","2,83 €","0,26 %","3,61","1,00",62,764
20160923,223,"1,89 %",11.818,"9,42 %","0,49 %",6,00:02:51,"442,46 €","2,78 %","9,57 %","1,40 %",0,"27,20 %","66,94 %","23,29 €",946,118,"0,36 €","1,98 €","0,00 %","3,62","1,12",81,1.231
20170328,223,"1,18 %",18.917,"8,74 %","0,67 %",11,00:02:11,"258,54 €","2,96 %","6,25 %","0,67 %",0,"27,77 %","67,42 %","23,31 €",1.450,107,"0,16 €","1,16 €","0,12 %","3,59","1,00",73,1.636
20180122,223,"1,27 %",17.588,"14,07 %","0,56 %",6,00:02:22,"285,62 €","2,46 %","11,27 %","0,98 %",0,"30,45 %","55,63 %","25,77 €",824,135,"0,27 €","1,28 €","1,22 %","3,27","1,00",233,1.066
20160929,222,"1,79 %",12.388,"12,43 %","0,37 %",4,00:02:10,"151,70 €","2,68 %","5,57 %","0,56 %",0,"27,90 %","54,24 %","25,28 €",758,60,"0,14 €","0,68 €","0,37 %","3,56","1,00",21,1.086
20170409,222,"1,24 %",17.964,"14,06 %","0,47 %",6,00:02:02,"183,71 €","2,73 %","13,17 %","0,77 %",0,"31,15 %","51,02 %","20,41 €",1.036,156,"0,14 €","0,83 €","0,00 %","3,20","1,00",79,1.280
20170406,221,"1,08 %",20.555,"11,44 %","1,09 %",26,00:02:18,"779,36 €","3,22 %","12,20 %","1,61 %",0,"28,27 %","69,24 %","18,07 €",2.267,270,"0,33 €","3,53 €","0,00 %","3,52","1,26",240,2.396
20160616,220,"1,77 %",12.452,"15,69 %","1,80 %",11,00:01:57,"204,18 €","2,82 %","5,98 %","1,53 %",0,"26,71 %","64,71 %","18,56 €",411,45,"0,33 €","0,93 €","0,65 %","3,74","1,00",41,612
20170115,220,"1,76 %",12.465,"13,57 %","1,00 %",9,00:02:23,"231,28 €","3,42 %","12,17 %","1,97 %",0,"29,73 %","52,39 %","13,35 €",623,109,"0,26 €","1,05 €","0,44 %","3,36","1,00",96,899
20170502,220,"0,93 %",23.778,"10,20 %","1,32 %",15,00:02:43,"647,47 €","2,64 %","9,29 %","2,26 %",15,"27,12 %","55,94 %","24,74 €",936,107,"0,57 €","2,94 €","0,53 %","3,67","1,00",96,1.137
20170602,220,"1,14 %",19.374,"13,76 %","2,29 %",21,00:03:12,"896,91 €","2,71 %","18,05 %","5,14 %",2,"25,82 %","54,26 %","18,76 €",756,169,"0,98 €","4,08 €","0,44 %","3,83","1,00",156,916
20160604,219,"2,06 %",10.629,"22,22 %","0,38 %",2,00:01:59,"98,28 €","3,64 %","9,31 %","0,60 %",0,"28,02 %","61,88 %","24,57 €",362,64,"0,19 €","0,45 €","0,77 %","3,56","1,00",30,522
